País de residencia	Tipo de dato	Periodo	Total
Países Bajos	Tasa de variación anual	2018M07	-4,54
Países Bajos	Tasa de variación anual	2018M06	15,31
Países Bajos	Tasa de variación anual	2018M05	6,01
Países Bajos	Tasa de variación anual	2018M04	14,69
Países Bajos	Tasa de variación anual	2018M03	13,72
Países Bajos	Tasa de variación anual	2018M02	2,53
Países Bajos	Tasa de variación anual	2018M01	9,28
Países Bajos	Tasa de variación anual	2017M12	-4,40
Países Bajos	Tasa de variación anual	2017M11	13,53
Países Bajos	Tasa de variación anual	2017M10	19,46
Países Bajos	Tasa de variación anual	2017M09	18,01
Países Bajos	Tasa de variación anual	2017M08	10,69
Países Bajos	Tasa de variación anual	2017M07	10,75
Países Bajos	Tasa de variación anual	2017M06	14,52
Países Bajos	Tasa de variación anual	2017M05	10,60
Países Bajos	Tasa de variación anual	2017M04	-11,89
Países Bajos	Tasa de variación anual	2017M03	13,93
Países Bajos	Tasa de variación anual	2017M02	13,28
Países Bajos	Tasa de variación anual	2017M01	17,96
Países Bajos	Tasa de variación anual	2016M12	4,41
Países Bajos	Tasa de variación anual	2016M11	14,12
Países Bajos	Tasa de variación anual	2016M10	4,84
Países Bajos	Tasa de variación anual	2016M09	3,11
Países Bajos	Tasa de variación anual	2016M08	12,25
Países Bajos	Tasa de variación anual	2016M07	-3,72
Países Bajos	Tasa de variación anual	2016M06	8,98
Países Bajos	Tasa de variación anual	2016M05	7,80
Países Bajos	Tasa de variación anual	2016M04	37,45
Países Bajos	Tasa de variación anual	2016M03	27,55
Países Bajos	Tasa de variación anual	2016M02	9,59
Países Bajos	Tasa de variación anual	2016M01	9,73
Países Bajos	Tasa de variación anual	2015M12	11,45
Países Bajos	Tasa de variación anual	2015M11	-5,17
Países Bajos	Tasa de variación anual	2015M10	7,37
Países Bajos	Acumulado en lo que va de año	2020M09	847.050
Países Bajos	Acumulado en lo que va de año	2020M08	813.425
Países Bajos	Acumulado en lo que va de año	2020M07	662.118
Países Bajos	Acumulado en lo que va de año	2020M06	472.123
Países Bajos	Acumulado en lo que va de año	2020M05	459.802
Países Bajos	Acumulado en lo que va de año	2020M04	459.802
Países Bajos	Acumulado en lo que va de año	2020M03	459.802
Países Bajos	Acumulado en lo que va de año	2020M02	364.833
Países Bajos	Acumulado en lo que va de año	2020M01	163.329
Países Bajos	Acumulado en lo que va de año	2019M12	3.684.260
Países Bajos	Acumulado en lo que va de año	2019M11	3.520.330
Países Bajos	Acumulado en lo que va de año	2019M10	3.338.192
Países Bajos	Acumulado en lo que va de año	2019M09	3.000.343
Países Bajos	Acumulado en lo que va de año	2019M08	2.624.781
Países Bajos	Acumulado en lo que va de año	2019M07	2.169.915
Países Bajos	Acumulado en lo que va de año	2019M06	1.661.655
Países Bajos	Acumulado en lo que va de año	2019M05	1.265.863
Países Bajos	Acumulado en lo que va de año	2019M04	839.188
Países Bajos	Acumulado en lo que va de año	2019M03	543.114
Países Bajos	Acumulado en lo que va de año	2019M02	321.280
Países Bajos	Acumulado en lo que va de año	2019M01	152.557
Países Bajos	Acumulado en lo que va de año	2018M12	3.855.269
Países Bajos	Acumulado en lo que va de año	2018M11	3.701.364
Países Bajos	Acumulado en lo que va de año	2018M10	3.535.143
Países Bajos	Acumulado en lo que va de año	2018M09	3.159.044
Países Bajos	Acumulado en lo que va de año	2018M08	2.776.534
Países Bajos	Acumulado en lo que va de año	2018M07	2.273.989
Países Bajos	Acumulado en lo que va de año	2018M06	1.736.447
Países Bajos	Acumulado en lo que va de año	2018M05	1.331.771
Países Bajos	Acumulado en lo que va de año	2018M04	885.188
Países Bajos	Acumulado en lo que va de año	2018M03	560.304
Países Bajos	Acumulado en lo que va de año	2018M02	333.251
Países Bajos	Acumulado en lo que va de año	2018M01	160.700
Países Bajos	Acumulado en lo que va de año	2017M12	3.704.549
Países Bajos	Acumulado en lo que va de año	2017M11	3.570.307
Países Bajos	Acumulado en lo que va de año	2017M10	3.404.780
Países Bajos	Acumulado en lo que va de año	2017M09	3.041.539
Países Bajos	Acumulado en lo que va de año	2017M08	2.662.526
Países Bajos	Acumulado en lo que va de año	2017M07	2.133.616
Países Bajos	Acumulado en lo que va de año	2017M06	1.570.493
Países Bajos	Acumulado en lo que va de año	2017M05	1.219.540
Países Bajos	Acumulado en lo que va de año	2017M04	798.281
Países Bajos	Acumulado en lo que va de año	2017M03	515.006
Países Bajos	Acumulado en lo que va de año	2017M02	315.344
Países Bajos	Acumulado en lo que va de año	2017M01	147.053
Países Bajos	Acumulado en lo que va de año	2016M12	3.355.031
Países Bajos	Acumulado en lo que va de año	2016M11	3.214.617
Países Bajos	Acumulado en lo que va de año	2016M10	3.068.814
Países Bajos	Acumulado en lo que va de año	2016M09	2.764.739
Países Bajos	Acumulado en lo que va de año	2016M08	2.443.571
Países Bajos	Acumulado en lo que va de año	2016M07	1.965.745
Países Bajos	Acumulado en lo que va de año	2016M06	1.457.301
Países Bajos	Acumulado en lo que va de año	2016M05	1.150.844
Países Bajos	Acumulado en lo que va de año	2016M04	769.968
Países Bajos	Acumulado en lo que va de año	2016M03	448.461
Países Bajos	Acumulado en lo que va de año	2016M02	273.219
Países Bajos	Acumulado en lo que va de año	2016M01	124.662
Países Bajos	Acumulado en lo que va de año	2015M12	""
Países Bajos	Acumulado en lo que va de año	2015M11	""
Países Bajos	Acumulado en lo que va de año	2015M10	""
Países Bajos	Tasa de variación acumulada	2020M09	-71,77
Países Bajos	Tasa de variación acumulada	2020M08	-69,01
Países Bajos	Tasa de variación acumulada	2020M07	-69,49
Países Bajos	Tasa de variación acumulada	2020M06	-71,59
Países Bajos	Tasa de variación acumulada	2020M05	-63,68
Países Bajos	Tasa de variación acumulada	2020M04	-45,21
Países Bajos	Tasa de variación acumulada	2020M03	-15,34
Países Bajos	Tasa de variación acumulada	2020M02	13,56
Países Bajos	Tasa de variación acumulada	2020M01	7,06
Países Bajos	Tasa de variación acumulada	2019M12	-4,44
Países Bajos	Tasa de variación acumulada	2019M11	-4,89
Países Bajos	Tasa de variación acumulada	2019M10	-5,57
Países Bajos	Tasa de variación acumulada	2019M09	-5,02
Países Bajos	Tasa de variación acumulada	2019M08	-5,47
Países Bajos	Tasa de variación acumulada	2019M07	-4,58
Países Bajos	Tasa de variación acumulada	2019M06	-4,31
Países Bajos	Tasa de variación acumulada	2019M05	-4,95
Países Bajos	Tasa de variación acumulada	2019M04	-5,20
Países Bajos	Tasa de variación acumulada	2019M03	-3,07
Países Bajos	Tasa de variación acumulada	2019M02	-3,59
Países Bajos	Tasa de variación acumulada	2019M01	-5,07
Países Bajos	Tasa de variación acumulada	2018M12	4,07
Países Bajos	Tasa de variación acumulada	2018M11	3,67
Países Bajos	Tasa de variación acumulada	2018M10	3,83
Países Bajos	Tasa de variación acumulada	2018M09	3,86
Países Bajos	Tasa de variación acumulada	2018M08	4,28
Países Bajos	Tasa de variación acumulada	2018M07	6,58
Países Bajos	Tasa de variación acumulada	2018M06	10,57
Países Bajos	Tasa de variación acumulada	2018M05	9,20
Países Bajos	Tasa de variación acumulada	2018M04	10,89
Países Bajos	Tasa de variación acumulada	2018M03	8,80
Países Bajos	Tasa de variación acumulada	2018M02	5,68
Países Bajos	Tasa de variación acumulada	2018M01	9,28
Países Bajos	Tasa de variación acumulada	2017M12	10,42
Países Bajos	Tasa de variación acumulada	2017M11	11,06
Países Bajos	Tasa de variación acumulada	2017M10	10,95
Países Bajos	Tasa de variación acumulada	2017M09	10,01
Países Bajos	Tasa de variación acumulada	2017M08	8,96
Países Bajos	Tasa de variación acumulada	2017M07	8,54
Países Bajos	Tasa de variación acumulada	2017M06	7,77
Países Bajos	Tasa de variación acumulada	2017M05	5,97
Países Bajos	Tasa de variación acumulada	2017M04	3,68
Países Bajos	Tasa de variación acumulada	2017M03	14,84
Países Bajos	Tasa de variación acumulada	2017M02	15,42
Países Bajos	Tasa de variación acumulada	2017M01	17,96
Países Bajos	Tasa de variación acumulada	2016M12	9,19
Países Bajos	Tasa de variación acumulada	2016M11	9,41
Países Bajos	Tasa de variación acumulada	2016M10	9,20
Países Bajos	Tasa de variación acumulada	2016M09	9,70
Países Bajos	Tasa de variación acumulada	2016M08	10,63
Países Bajos	Tasa de variación acumulada	2016M07	10,24
Países Bajos	Tasa de variación acumulada	2016M06	16,12
Países Bajos	Tasa de variación acumulada	2016M05	18,18
Países Bajos	Tasa de variación acumulada	2016M04	24,09
Países Bajos	Tasa de variación acumulada	2016M03	16,01
Países Bajos	Tasa de variación acumulada	2016M02	9,65
Países Bajos	Tasa de variación acumulada	2016M01	9,73
Países Bajos	Tasa de variación acumulada	2015M12	""
Países Bajos	Tasa de variación acumulada	2015M11	""
Países Bajos	Tasa de variación acumulada	2015M10	""
Países Nórdicos	Dato base	2020M09	36.095
Países Nórdicos	Dato base	2020M08	47.990
Países Nórdicos	Dato base	2020M07	95.263
Países Nórdicos	Dato base	2020M06	3.965
Países Nórdicos	Dato base	2020M05	0
Países Nórdicos	Dato base	2020M04	0
Países Nórdicos	Dato base	2020M03	164.028
Países Nórdicos	Dato base	2020M02	393.432
Países Nórdicos	Dato base	2020M01	342.118
Países Nórdicos	Dato base	2019M12	364.141
Países Nórdicos	Dato base	2019M11	424.650
Países Nórdicos	Dato base	2019M10	562.666
Países Nórdicos	Dato base	2019M09	480.401
Países Nórdicos	Dato base	2019M08	391.171
Países Nórdicos	Dato base	2019M07	662.151
Países Nórdicos	Dato base	2019M06	497.735
Países Nórdicos	Dato base	2019M05	431.764
Países Nórdicos	Dato base	2019M04	450.295
Países Nórdicos	Dato base	2019M03	493.878
Países Nórdicos	Dato base	2019M02	392.980
Países Nórdicos	Dato base	2019M01	378.280
Países Nórdicos	Dato base	2018M12	374.348
Países Nórdicos	Dato base	2018M11	409.266
Países Nórdicos	Dato base	2018M10	556.384
Países Nórdicos	Dato base	2018M09	467.916
Países Nórdicos	Dato base	2018M08	398.674
Países Nórdicos	Dato base	2018M07	765.737
Países Nórdicos	Dato base	2018M06	541.184
Países Nórdicos	Dato base	2018M05	475.760
Países Nórdicos	Dato base	2018M04	463.226
Países Nórdicos	Dato base	2018M03	504.352
Países Nórdicos	Dato base	2018M02	420.378
Países Nórdicos	Dato base	2018M01	426.310
Países Nórdicos	Dato base	2017M12	396.602
Países Nórdicos	Dato base	2017M11	435.826
Países Nórdicos	Dato base	2017M10	584.930
Países Nórdicos	Dato base	2017M09	498.100
Países Nórdicos	Dato base	2017M08	431.136
Países Nórdicos	Dato base	2017M07	757.074
Países Nórdicos	Dato base	2017M06	504.068
Países Nórdicos	Dato base	2017M05	496.039
Países Nórdicos	Dato base	2017M04	473.229
Países Nórdicos	Dato base	2017M03	455.820
Países Nórdicos	Dato base	2017M02	410.377
Países Nórdicos	Dato base	2017M01	383.348
Países Nórdicos	Dato base	2016M12	365.635
Países Nórdicos	Dato base	2016M11	400.748
Países Nórdicos	Dato base	2016M10	538.452
Países Nórdicos	Dato base	2016M09	409.879
Países Nórdicos	Dato base	2016M08	349.532
Países Nórdicos	Dato base	2016M07	656.881
Países Nórdicos	Dato base	2016M06	409.531
Países Nórdicos	Dato base	2016M05	359.162
Países Nórdicos	Dato base	2016M04	399.954
Países Nórdicos	Dato base	2016M03	449.035
Países Nórdicos	Dato base	2016M02	398.662
Países Nórdicos	Dato base	2016M01	391.552
Países Nórdicos	Dato base	2015M12	339.403
Países Nórdicos	Dato base	2015M11	363.392
Países Nórdicos	Dato base	2015M10	507.661
Países Nórdicos	Tasa de variación anual	2020M09	-92,49
Países Nórdicos	Tasa de variación anual	2020M08	-87,73
Países Nórdicos	Tasa de variación anual	2020M07	-85,61
Países Nórdicos	Tasa de variación anual	2020M06	-99,20
Países Nórdicos	Tasa de variación anual	2020M05	-100,00
Países Nórdicos	Tasa de variación anual	2020M04	-100,00
Países Nórdicos	Tasa de variación anual	2020M03	-66,79
Países Nórdicos	Tasa de variación anual	2020M02	0,11
Países Nórdicos	Tasa de variación anual	2020M01	-9,56
Países Nórdicos	Tasa de variación anual	2019M12	-2,73
Países Nórdicos	Tasa de variación anual	2019M11	3,76
Países Nórdicos	Tasa de variación anual	2019M10	1,13
Países Nórdicos	Tasa de variación anual	2019M09	2,67
Países Nórdicos	Tasa de variación anual	2019M08	-1,88
Países Nórdicos	Tasa de variación anual	2019M07	-13,53
Países Nórdicos	Tasa de variación anual	2019M06	-8,03
Países Nórdicos	Tasa de variación anual	2019M05	-9,25
Países Nórdicos	Tasa de variación anual	2019M04	-2,79
Países Nórdicos	Tasa de variación anual	2019M03	-2,08
Países Nórdicos	Tasa de variación anual	2019M02	-6,52
Países Nórdicos	Tasa de variación anual	2019M01	-11,27
Países Nórdicos	Tasa de variación anual	2018M12	-5,61
Países Nórdicos	Tasa de variación anual	2018M11	-6,09
Países Nórdicos	Tasa de variación anual	2018M10	-4,88
Países Nórdicos	Tasa de variación anual	2018M09	-6,06
Países Nórdicos	Tasa de variación anual	2018M08	-7,53
Países Nórdicos	Tasa de variación anual	2018M07	1,14
Países Nórdicos	Tasa de variación anual	2018M06	7,36
Países Nórdicos	Tasa de variación anual	2018M05	-4,09
Países Nórdicos	Tasa de variación anual	2018M04	-2,11
Países Nórdicos	Tasa de variación anual	2018M03	10,65
Países Nórdicos	Tasa de variación anual	2018M02	2,44
Países Nórdicos	Tasa de variación anual	2018M01	11,21
Países Nórdicos	Tasa de variación anual	2017M12	8,47
Países Nórdicos	Tasa de variación anual	2017M11	8,75
Países Nórdicos	Tasa de variación anual	2017M10	8,63
Países Nórdicos	Tasa de variación anual	2017M09	21,52
Países Nórdicos	Tasa de variación anual	2017M08	23,35
Países Nórdicos	Tasa de variación anual	2017M07	15,25
Países Nórdicos	Tasa de variación anual	2017M06	23,08
Países Nórdicos	Tasa de variación anual	2017M05	38,11
Países Nórdicos	Tasa de variación anual	2017M04	18,32
Países Nórdicos	Tasa de variación anual	2017M03	1,51
Países Nórdicos	Tasa de variación anual	2017M02	2,94
Países Nórdicos	Tasa de variación anual	2017M01	-2,10
Países Nórdicos	Tasa de variación anual	2016M12	7,73
Países Nórdicos	Tasa de variación anual	2016M11	10,28
Países Nórdicos	Tasa de variación anual	2016M10	6,07
Países Nórdicos	Tasa de variación anual	2016M09	13,30
Países Nórdicos	Tasa de variación anual	2016M08	8,93
Países Nórdicos	Tasa de variación anual	2016M07	14,39
Países Nórdicos	Tasa de variación anual	2016M06	7,81
Países Nórdicos	Tasa de variación anual	2016M05	9,97
Países Nórdicos	Tasa de variación anual	2016M04	7,01
Países Nórdicos	Tasa de variación anual	2016M03	13,74
Países Nórdicos	Tasa de variación anual	2016M02	16,83
Países Nórdicos	Tasa de variación anual	2016M01	16,42
Países Nórdicos	Tasa de variación anual	2015M12	7,19
Países Nórdicos	Tasa de variación anual	2015M11	1,28
Países Nórdicos	Tasa de variación anual	2015M10	14,12
Países Nórdicos	Acumulado en lo que va de año	2020M09	1.082.891
Países Nórdicos	Acumulado en lo que va de año	2020M08	1.046.796
Países Nórdicos	Acumulado en lo que va de año	2020M07	998.806
Países Nórdicos	Acumulado en lo que va de año	2020M06	903.543
Países Nórdicos	Acumulado en lo que va de año	2020M05	899.578
Países Nórdicos	Acumulado en lo que va de año	2020M04	899.578
Países Nórdicos	Acumulado en lo que va de año	2020M03	899.578
Países Nórdicos	Acumulado en lo que va de año	2020M02	735.549
Países Nórdicos	Acumulado en lo que va de año	2020M01	342.118
Países Nórdicos	Acumulado en lo que va de año	2019M12	5.530.112
Países Nórdicos	Acumulado en lo que va de año	2019M11	5.165.972
Países Nórdicos	Acumulado en lo que va de año	2019M10	4.741.321
Países Nórdicos	Acumulado en lo que va de año	2019M09	4.178.655
Países Nórdicos	Acumulado en lo que va de año	2019M08	3.698.254
Países Nórdicos	Acumulado en lo que va de año	2019M07	3.307.083
Países Nórdicos	Acumulado en lo que va de año	2019M06	2.644.931
Países Nórdicos	Acumulado en lo que va de año	2019M05	2.147.197
Países Nórdicos	Acumulado en lo que va de año	2019M04	1.715.433
Países Nórdicos	Acumulado en lo que va de año	2019M03	1.265.139
Países Nórdicos	Acumulado en lo que va de año	2019M02	771.261
Países Nórdicos	Acumulado en lo que va de año	2019M01	378.280
Países Nórdicos	Acumulado en lo que va de año	2018M12	5.803.535
Países Nórdicos	Acumulado en lo que va de año	2018M11	5.429.187
Países Nórdicos	Acumulado en lo que va de año	2018M10	5.019.921
Países Nórdicos	Acumulado en lo que va de año	2018M09	4.463.537
Países Nórdicos	Acumulado en lo que va de año	2018M08	3.995.622
Países Nórdicos	Acumulado en lo que va de año	2018M07	3.596.947
Países Nórdicos	Acumulado en lo que va de año	2018M06	2.831.210
Países Nórdicos	Acumulado en lo que va de año	2018M05	2.290.026
Países Nórdicos	Acumulado en lo que va de año	2018M04	1.814.266
Países Nórdicos	Acumulado en lo que va de año	2018M03	1.351.041
Países Nórdicos	Acumulado en lo que va de año	2018M02	846.688
Países Nórdicos	Acumulado en lo que va de año	2018M01	426.310
Países Nórdicos	Acumulado en lo que va de año	2017M12	5.826.548
Países Nórdicos	Acumulado en lo que va de año	2017M11	5.429.946
Países Nórdicos	Acumulado en lo que va de año	2017M10	4.994.120
Países Nórdicos	Acumulado en lo que va de año	2017M09	4.409.190
Países Nórdicos	Acumulado en lo que va de año	2017M08	3.911.089
Países Nórdicos	Acumulado en lo que va de año	2017M07	3.479.953
